Property file name,Key
registration-processor-default.properties,mosip.biometric.sdk.providers.finger.mosip-ref-impl-sdk-client.classname
registration-processor-default.properties,mosip.biometric.sdk.providers.finger.mosip-ref-impl-sdk-client.version
registration-processor-default.properties,mosip.biometric.sdk.providers.finger.mosip-ref-impl-sdk-client.format.url.mock-1.1
registration-processor-default.properties,mosip.biometric.sdk.providers.finger.mosip-ref-impl-sdk-client.format.url.default
registration-processor-default.properties,mosip.biometric.sdk.providers.iris.mosip-ref-impl-sdk-client.classname
registration-processor-default.properties,mosip.biometric.sdk.providers.iris.mosip-ref-impl-sdk-client.version
registration-processor-default.properties,mosip.biometric.sdk.providers.iris.mosip-ref-impl-sdk-client.format.url.mock-1.1
registration-processor-default.properties,mosip.biometric.sdk.providers.face.mosip-ref-impl-sdk-client.classname
registration-processor-default.properties,mosip.biometric.sdk.providers.face.mosip-ref-impl-sdk-client.version
registration-processor-default.properties,mosip.biometric.sdk.providers.face.mosip-ref-impl-sdk-client.format.url.mock-1.1
registration-processor-default.properties,mosip.regproc.mosip-stage-executor.stage-beans-base-packages.default
registration-processor-default.properties,mosip.anonymous.profile.eventbus.address
registration-processor-default.properties,mosip.regproc.camelbridge.endpoint-prefix
registration-processor-default.properties,mosip.regproc.securezone.notification.server.port
registration-processor-default.properties,mosip.regproc.securezone.notification.server.servlet.path
registration-processor-default.properties,mosip.regproc.securezone.notification.eventbus.port
registration-processor-default.properties,mosip.regproc.securezone.notification.message.tag.loading.disable
registration-processor-default.properties,mosip.regproc.packet.uploader.server.port
registration-processor-default.properties,mosip.regproc.packet.uploader.server.servlet.path
registration-processor-default.properties,mosip.regproc.packet.uploader.eventbus.port
registration-processor-default.properties,packet.manager.iteration.addition.enabled
registration-processor-default.properties,packet.uploader.stage
registration-processor-default.properties,mosip.regproc.packet.validator.server.port
registration-processor-default.properties,mosip.regproc.packet.validator.eventbus.port
registration-processor-default.properties,mosip.regproc.packet.validator.server.servlet.path
registration-processor-default.properties,mosip.regproc.packet.validator.validate-applicant-document
registration-processor-default.properties,mosip.regproc.operator-validator.eventbus.kafka.commit.type
registration-processor-default.properties,mosip.regproc.operator-validator.eventbus.kafka.max.poll.records
registration-processor-default.properties,mosip.regproc.operator-validator.eventbus.kafka.poll.frequency
registration-processor-default.properties,mosip.regproc.operator-validator.eventbus.kafka.group.id
registration-processor-default.properties,mosip.regproc.operator-validator.message.expiry-time-limit
registration-processor-default.properties,mosip.regproc.operator-validator.server.port
registration-processor-default.properties,mosip.regproc.operator-validator.eventbus.port
registration-processor-default.properties,mosip.regproc.operator-validator.server.servlet.path
registration-processor-default.properties,mosip.regproc.cmd-validator.eventbus.kafka.commit.type
registration-processor-default.properties,mosip.regproc.cmd-validator.eventbus.kafka.max.poll.records
registration-processor-default.properties,mosip.regproc.cmd-validator.eventbus.kafka.poll.frequency
registration-processor-default.properties,mosip.regproc.cmd-validator.eventbus.kafka.group.id
registration-processor-default.properties,mosip.regproc.cmd-validator.message.expiry-time-limit
registration-processor-default.properties,mosip.regproc.cmd-validator.server.port
registration-processor-default.properties,mosip.regproc.cmd-validator.eventbus.port
registration-processor-default.properties,mosip.regproc.cmd-validator.server.servlet.path
registration-processor-default.properties,mosip.regproc.cmd-validator.center-validation.processes
registration-processor-default.properties,mosip.regproc.cmd-validator.machine-validation.processes
registration-processor-default.properties,mosip.regproc.cmd-validator.device-validation.processes
registration-processor-default.properties,mosip.regproc.cmd-validator.working-hour-validation-required
registration-processor-default.properties,mosip.regproc.cmd-validator.device.disable-trust-validation
registration-processor-default.properties,mosip.regproc.cmd-validator.device.allowed-digital-id-timestamp-variation
registration-processor-default.properties,mosip.regproc.packet.classifier.server.port
registration-processor-default.properties,mosip.regproc.packet.classifier.eventbus.port
registration-processor-default.properties,mosip.regproc.packet.classifier.server.servlet.path
registration-processor-default.properties,mosip.regproc.quality.classifier.eventbus.kafka.commit.type
registration-processor-default.properties,mosip.regproc.quality.classifier.eventbus.kafka.max.poll.records
registration-processor-default.properties,mosip.regproc.quality.classifier.eventbus.kafka.poll.frequency
registration-processor-default.properties,mosip.regproc.quality.classifier.eventbus.kafka.group.id
registration-processor-default.properties,mosip.regproc.quality.classifier.message.expiry-time-limit
registration-processor-default.properties,mosip.regproc.quality.classifier.server.port
registration-processor-default.properties,mosip.regproc.quality.classifier.eventbus.port
registration-processor-default.properties,mosip.regproc.quality.classifier.server.servlet.path
registration-processor-default.properties,mosip.regproc.quality.classifier.tagging.quality.prefix
registration-processor-default.properties,mosip.regproc.quality.classifier.tagging.quality.biometric-not-available-tag-value
registration-processor-default.properties,mosip.regproc.introducer-validator.eventbus.kafka.commit.type
registration-processor-default.properties,mosip.regproc.introducer-validator.eventbus.kafka.max.poll.records
registration-processor-default.properties,mosip.regproc.introducer-validator.eventbus.kafka.poll.frequency
registration-processor-default.properties,mosip.regproc.introducer-validator.eventbus.kafka.group.id
registration-processor-default.properties,mosip.regproc.introducer-validator.message.expiry-time-limit
registration-processor-default.properties,mosip.regproc.introducer-validator.server.port
registration-processor-default.properties,mosip.regproc.introducer-validator.eventbus.port
registration-processor-default.properties,mosip.regproc.introducer-validator.server.servlet.path
registration-processor-default.properties,mosip.regproc.demo.dedupe.server.port
registration-processor-default.properties,mosip.regproc.demo.dedupe.eventbus.port
registration-processor-default.properties,mosip.regproc.demo.dedupe.server.servlet.path
registration-processor-default.properties,mosip.regproc.abis.handler.server.port
registration-processor-default.properties,mosip.regproc.abis.handler.eventbus.port
registration-processor-default.properties,mosip.regproc.abis.handler.server.servlet.path
registration-processor-default.properties,mosip.regproc.bio.dedupe.server.port
registration-processor-default.properties,mosip.regproc.bio.dedupe.eventbus.port
registration-processor-default.properties,mosip.regproc.bio.dedupe.server.servlet.path
registration-processor-default.properties,mosip.regproc.uin.generator.server.port
registration-processor-default.properties,mosip.regproc.uin.generator.eventbus.port
registration-processor-default.properties,mosip.regproc.uin.generator.server.servlet.path
registration-processor-default.properties,mosip.regproc.abis.middleware.server.port
registration-processor-default.properties,mosip.regproc.abis.middleware.eventbus.port
registration-processor-default.properties,mosip.regproc.abis.middleware.server.servlet.path
registration-processor-default.properties,mosip.regproc.biometric.extraction.eventbus.kafka.commit.type
registration-processor-default.properties,mosip.regproc.biometric.extraction.eventbus.kafka.max.poll.records
registration-processor-default.properties,mosip.regproc.biometric.extraction.eventbus.kafka.poll.frequency
registration-processor-default.properties,mosip.regproc.biometric.extraction.eventbus.kafka.group.id
registration-processor-default.properties,biometric.extraction.default.partner.policy.ids
registration-processor-default.properties,mosip.regproc.biometric.extraction.server.port
registration-processor-default.properties,mosip.regproc.biometric.extraction.eventbus.port
registration-processor-default.properties,mosip.regproc.biometric.extraction.server.servlet.path
registration-processor-default.properties,mosip.regproc.biometric.extraction.message.expiry-time-limit
registration-processor-default.properties,mosip.regproc.finalization.eventbus.kafka.commit.type
registration-processor-default.properties,mosip.regproc.finalization.eventbus.kafka.max.poll.records
registration-processor-default.properties,mosip.regproc.finalization.eventbus.kafka.poll.frequency
registration-processor-default.properties,mosip.regproc.finalization.eventbus.kafka.group.id
registration-processor-default.properties,mosip.regproc.finalization.server.port
registration-processor-default.properties,mosip.regproc.finalization.eventbus.port
registration-processor-default.properties,mosip.regproc.finalization.server.servlet.path
registration-processor-default.properties,mosip.regproc.finalization.message.expiry-time-limit
registration-processor-default.properties,mosip.regproc.biometric.authentication.server.port
registration-processor-default.properties,mosip.regproc.biometric.authentication.eventbus.port
registration-processor-default.properties,mosip.regproc.biometric.authentication.server.servlet.path
registration-processor-default.properties,mosip.regproc.reprocessor.server.port
registration-processor-default.properties,mosip.regproc.reprocessor.eventbus.port
registration-processor-default.properties,mosip.regproc.reprocessor.server.servlet.path
registration-processor-default.properties,mosip.regproc.supervisor-validator.eventbus.kafka.commit.type
registration-processor-default.properties,mosip.regproc.supervisor-validator.eventbus.kafka.max.poll.records
registration-processor-default.properties,mosip.regproc.supervisor-validator.eventbus.kafka.poll.frequency
registration-processor-default.properties,mosip.regproc.supervisor-validator.eventbus.kafka.group.id
registration-processor-default.properties,mosip.regproc.supervisor-validator.message.expiry-time-limit
registration-processor-default.properties,mosip.regproc.supervisor-validator.server.port
registration-processor-default.properties,mosip.regproc.supervisor-validator.eventbus.port
registration-processor-default.properties,mosip.regproc.supervisor-validator.server.servlet.path
registration-processor-default.properties,mosip.regproc.message.sender.server.port
registration-processor-default.properties,mosip.regproc.message.sender.eventbus.port
registration-processor-default.properties,mosip.regproc.message.sender.server.servlet.path
registration-processor-default.properties,mosip.regproc.printing.server.port
registration-processor-default.properties,mosip.regproc.printing.server.servlet.path
registration-processor-default.properties,mosip.regproc.printing.eventbus.port
registration-processor-default.properties,mosip.regproc.opencrvs.eventbus.kafka.commit.type
registration-processor-default.properties,mosip.regproc.opencrvs.eventbus.kafka.max.poll.records
registration-processor-default.properties,mosip.regproc.opencrvs.eventbus.kafka.poll.frequency
registration-processor-default.properties,mosip.regproc.opencrvs.eventbus.kafka.group.id
registration-processor-default.properties,mosip.regproc.opencrvs.message.expiry-time-limit
registration-processor-default.properties,mosip.regproc.opencrvs.server.port
registration-processor-default.properties,mosip.regproc.opencrvs.server.servlet.path
registration-processor-default.properties,mosip.regproc.opencrvs.eventbus.port
registration-processor-default.properties,mosip.regproc.opencrvs.credentialtype
registration-processor-default.properties,mosip.regproc.opencrvs.issuer
registration-processor-default.properties,mosip.regproc.packet.classifier.tagging.idobject-data-availability.availability-expression-map
registration-processor-default.properties,mosip.regproc.db.url
registration-processor-default.properties,mosip.regproc.db.username
registration-processor-default.properties,mosip.regproc.db.password
registration-processor-default.properties,mosip.regproc.db.driverClassName
registration-processor-default.properties,mosip.kernel.salt-generator.chunk-size
registration-processor-default.properties,mosip.kernel.salt-generator.start-sequence
registration-processor-default.properties,mosip.kernel.salt-generator.end-sequence
registration-processor-default.properties,mosip.kernel.salt-generator.db.key-alias
registration-processor-default.properties,mosip.kernel.salt-generator.schemaName
registration-processor-default.properties,mosip.kernel.salt-generator.tableName
registration-processor-default.properties,regproc.notification.template.code.lost.uin.email
registration-processor-default.properties,regproc.notification.template.code.lost.uin.sms
registration-processor-default.properties,regproc.notification.template.code.lost.uin.sub
registration-processor-default.properties,regproc.notification.template.code.uin.created.email
registration-processor-default.properties,regproc.notification.template.code.uin.created.sms
registration-processor-default.properties,regproc.notification.template.code.uin.created.sub
registration-processor-default.properties,regproc.notification.template.code.uin.new.email
registration-processor-default.properties,regproc.notification.template.code.uin.new.sms
registration-processor-default.properties,regproc.notification.template.code.uin.new.sub
registration-processor-default.properties,regproc.notification.template.code.uin.activate.email
registration-processor-default.properties,regproc.notification.template.code.uin.activate.sms
registration-processor-default.properties,regproc.notification.template.code.uin.activate.sub
registration-processor-default.properties,regproc.notification.template.code.uin.deactivate.email
registration-processor-default.properties,regproc.notification.template.code.uin.deactivate.sms
registration-processor-default.properties,regproc.notification.template.code.uin.deactivate.sub
registration-processor-default.properties,regproc.notification.template.code.uin.update.email
registration-processor-default.properties,regproc.notification.template.code.uin.update.sms
registration-processor-default.properties,regproc.notification.template.code.uin.update.sub
registration-processor-default.properties,regproc.notification.template.code.duplicate.uin.email
registration-processor-default.properties,regproc.notification.template.code.duplicate.uin.sms
registration-processor-default.properties,regproc.notification.template.code.duplicate.uin.sub
registration-processor-default.properties,regproc.notification.template.code.technical.issue.email
registration-processor-default.properties,regproc.notification.template.code.technical.issue.sms
registration-processor-default.properties,regproc.notification.template.code.technical.issue.sub
registration-processor-default.properties,regproc.notification.template.code.paused.for.additional.info.email
registration-processor-default.properties,regproc.notification.template.code.paused.for.additional.info.sms
registration-processor-default.properties,regproc.notification.template.code.paused.for.additional.info.sub
registration-processor-default.properties,regproc.packet.validator.notification.template.code.new.reg.email
registration-processor-default.properties,regproc.packet.validator.notification.template.code.new.reg.sms
registration-processor-default.properties,regproc.packet.validator.notification.template.code.new.reg.sub
registration-processor-default.properties,regproc.packet.validator.notification.template.code.lost.uin.email
registration-processor-default.properties,regproc.packet.validator.notification.template.code.lost.uin.sms
registration-processor-default.properties,regproc.packet.validator.notification.template.code.lost.uin.sub
registration-processor-default.properties,regproc.packet.validator.notification.template.code.reprint.uin.email
registration-processor-default.properties,regproc.packet.validator.notification.template.code.reprint.uin.sms
registration-processor-default.properties,regproc.packet.validator.notification.template.code.reprint.uin.sub
registration-processor-default.properties,regproc.packet.validator.notification.template.code.activate.email
registration-processor-default.properties,regproc.packet.validator.notification.template.code.activate.sms
registration-processor-default.properties,regproc.packet.validator.notification.template.code.activate.sub
registration-processor-default.properties,regproc.packet.validator.notification.template.code.deactivate.email
registration-processor-default.properties,regproc.packet.validator.notification.template.code.deactivate.sms
registration-processor-default.properties,regproc.packet.validator.notification.template.code.deactivate.sub
registration-processor-default.properties,regproc.packet.validator.notification.template.code.uin.update.email
registration-processor-default.properties,regproc.packet.validator.notification.template.code.uin.update.sms
registration-processor-default.properties,regproc.packet.validator.notification.template.code.uin.update.sub
registration-processor-default.properties,regproc.packet.validator.notification.template.code.resident.update.email
registration-processor-default.properties,regproc.packet.validator.notification.template.code.resident.update.sms
registration-processor-default.properties,regproc.packet.validator.notification.template.code.resident.update.sub
registration-processor-default.properties,regproc.packet.validator.notification.template.code.technical.issue.email
registration-processor-default.properties,regproc.packet.validator.notification.template.code.technical.issue.sms
registration-processor-default.properties,regproc.packet.validator.notification.template.code.technical.issue.sub
registration-processor-default.properties,mosip.regproc.websub.resubscription.delay.millisecs
registration-processor-default.properties,mosip.regproc.websub.subscriptions-delay-on-startup.millisecs
registration-processor-default.properties,mosip.registration.processor.registration.status.stages-before-reaching-packet-store
registration-processor-default.properties,mosip.registration.processor.registration.external.status.version
registration-processor-default.properties,mosip.registration.processor.packet.external.status.version
registration-processor-default.properties,mosip.iam.adapter.clientid
registration-processor-default.properties,mosip.iam.adapter.clientsecret
registration-processor-default.properties,mosip.iam.adapter.appid
registration-processor-default.properties,mosip.iam.adapter.issuerURL
registration-processor-default.properties,mosip.authmanager.client-token-endpoint
registration-processor-default.properties,mosip.iam.adapter.validate-expiry-check-rate
registration-processor-default.properties,mosip.iam.adapter.renewal-before-expiry-interval
registration-processor-default.properties,mosip.iam.adapter.self-token-renewal-enable
registration-processor-default.properties,mosip.auth.filter_disable
registration-processor-default.properties,object.store.s3.accesskey
registration-processor-default.properties,object.store.s3.secretkey
registration-processor-default.properties,object.store.s3.region
registration-processor-default.properties,object.store.s3.readlimit
registration-processor-default.properties,mosip.role.registration.getGetsearchrid
registration-processor-default.properties,mosip.role.registration.getPostauth
registration-processor-default.properties,mosip.role.registration.getGetgetcertificate
registration-processor-default.properties,mosip.role.registration.getPostpacketexternalstatus
registration-processor-default.properties,mosip.role.registration.getPostexternalstatussearch
registration-processor-default.properties,mosip.role.registration.getPostsearch
registration-processor-default.properties,mosip.role.registration.getPostlostridsearch
registration-processor-default.properties,mosip.role.registration.getPostsync
registration-processor-default.properties,mosip.role.registration.getPostsyncv2
registration-processor-default.properties,auth.server.admin.allowed.audience
registration-processor-default.properties,registration.processor.lostrid.max.registrationid
registration-processor-default.properties,mosip.registration.processor.lostrid.max-registration-date-filter-interval
resident-default.properties,MACHINESEARCH
resident-default.properties,MACHINECREATE
resident-default.properties,PACKETSIGNPUBLICKEY
resident-default.properties,auth.server.admin.allowed.audience
resident-default.properties,registration.processor.identityjson
resident-default.properties,mosip.iam.adapter.appid
resident-default.properties,mosip.iam.adapter.clientid
resident-default.properties,mosip.iam.adapter.clientsecret
resident-default.properties,auth.server.admin.issuer.uri
resident-default.properties,mosip.service-context
resident-default.properties,mosip.service.end-points
resident-default.properties,mosip.service.exclude.auth.allowed.method
syncdata-default.properties,mosip.iam.role-based-user-url
syncdata-default.properties,mosip.iam.adapter.clientid
syncdata-default.properties,mosip.iam.adapter.clientsecret
syncdata-default.properties,mosip.iam.adapter.appid
syncdata-default.properties,mosip.iam.adapter.issuerURL
syncdata-default.properties,mosip.authmanager.client-token-endpoint
syncdata-default.properties,mosip.iam.adapter.validate-expiry-check-rate
syncdata-default.properties,mosip.iam.adapter.renewal-before-expiry-interval
syncdata-default.properties,mosip.iam.adapter.self-token-renewal-enable
syncdata-default.properties,mosip.kernel.keymanager-service-sign-url
syncdata-default.properties,auth.server.admin.allowed.audience
syncdata-default.properties,mosip.ui.spec.default.domain
syncdata-default.properties,mosip.admin.ui.configs
syncdata-default.properties,mosip.kernel.masterdata.auth-manager-base-uri
syncdata-default.properties,mosip.kernel.masterdata.auth-user-details
syncdata-default.properties,syncdata.websub.resubscription.delay.millis
syncdata-default.properties,mosip.kernel.masterdata.locationhierarchylevels.uri
syncdata-default.properties,mosip.kernel.keymanager.113nothumbprint.support
syncdata-default.properties,mosip.sync.entity.url.APPLICANTTYPE.MVEL
syncdata-default.properties,mosip.sync.entity.auth-required.APPLICANTTYPE.MVEL
syncdata-default.properties,mosip.sync.entity.auth-token.APPLICANTTYPE.MVEL
syncdata-default.properties,mosip.sync.entity.encrypted.APPLICANTTYPE.MVEL
syncdata-default.properties,mosip.sync.entity.headers.APPLICANTTYPE.MVEL
syncdata-default.properties,mosip.sync.entity.only-on-fullsync.APPLICANTTYPE.MVEL
syncdata-default.properties,mosip.kernel.keymanager-service-publickey-url
syncdata-default.properties,mosip.kernel.keymanager.unique.identifier.autoupdate
syncdata-default.properties,mosip.role.admin.syncdata.getclientsettings
syncdata-default.properties,mosip.role.admin.syncdata.getpublickeyapplicationid
syncdata-default.properties,mosip.role.admin.syncdata.gettpmpublickeyverify
syncdata-default.properties,mosip.role.admin.syncdata.getlatestidschema
syncdata-default.properties,mosip.role.admin.syncdata.getgetcertificate
syncdata-default.properties,mosip.role.admin.syncdata.gettpmpublickeymachineid
syncdata-default.properties,mosip.role.admin.syncdata.getconfigskeyIndex
syncdata-default.properties,mosip.role.admin.syncdata.getuserdetails
syncdata-default.properties,mosip.role.admin.syncdata.getgetcacertificates
syncdata-default.properties,mosip.role.admin.syncdata.getv2clientsettings
syncdata-default.properties,mosip.role.admin.syncdata.getclientsettingsentityIdentifier
syncdata-default.properties,mosip.role.admin.syncdata.getscriptsscriptName
partner-management-default.properties,mosip.role.pms.getpartnersapikeyrequest
partner-management-default.properties,mosip.role.pms.postdevicedetail
partner-management-default.properties,mosip.role.pms.getpoliciespolicyidpartnerpartnerid
partner-management-default.properties,mosip.role.pms.postpoliciesgroupfiltervalues
partner-management-default.properties,mosip.role.pms.postpartnersapikeyrequestsearch
partner-management-default.properties,mosip.role.pms.postdevicedetaildevicetypefiltervalues
partner-management-default.properties,mosip.role.pms.postpartnerscontactadd
partner-management-default.properties,mosip.role.pms.postpartnerspolicymap
partner-management-default.properties,mosip.role.pms.postpartnersapikeyrequestfiltervalues
partner-management-default.properties,mosip.role.pms.postpoliciessearch
partner-management-default.properties,mosip.role.pms.postpartnersapikeysearch
partner-management-default.properties,mosip.role.pms.putdevicedetail
partner-management-default.properties,mosip.role.pms.patchpoliciespolicyidgrouppolicygroupid
partner-management-default.properties,mosip.role.pms.postpoliciesgroupnew
partner-management-default.properties,mosip.role.pms.patchpartners
partner-management-default.properties,mosip.role.pms.getactivegroupgroupname
partner-management-default.properties,mosip.role.pms.getpartners
partner-management-default.properties,mosip.role.pms.getpartnerscertificate
partner-management-default.properties,mosip.role.pms.postsecurebiometricinterfacesearch
partner-management-default.properties,mosip.role.pms.getpoliciespolicyid
partner-management-default.properties,mosip.role.pms.putftpchipdetail
partner-management-default.properties,mosip.role.pms.postftpchipdetailuploadcertificate
partner-management-default.properties,mosip.role.pms.putmisplicense
partner-management-default.properties,mosip.role.pms.patchpartnersgenerateapikey
partner-management-default.properties,mosip.role.pms.getpoliciesgroupall
partner-management-default.properties,mosip.role.pms.putpartnersnew
partner-management-default.properties,mosip.role.pms.postpartnersbioextractors
partner-management-default.properties,mosip.role.pms.getpoliciesapikey
partner-management-default.properties,partner.registration.sub-template
partner-management-default.properties,mosip.role.pms.putpoliciesgrouppolicygroupid
partner-management-default.properties,mosip.role.pms.putsecurebiometricinterfacedevicedetailsmapremove
partner-management-default.properties,mosip.role.pms.putsecurebiometricinterface
partner-management-default.properties,mosip.role.pms.patchpartnerspolicyapikeystatus
partner-management-default.properties,mosip.role.pms.postpartnerscredentialtypepolicies
partner-management-default.properties,mosip.role.pms.postpoliciesgroupsearch
partner-management-default.properties,mosip.role.pms.getpolicies
partner-management-default.properties,mosip.role.pms.getpartnerscredentialtypepolicies
partner-management-default.properties,mosip.role.pms.postdevicedetaildevicetypesearch
partner-management-default.properties,mosip.role.pms.getmisplicense
partner-management-default.properties,mosip.role.pms.postmispsearch
partner-management-default.properties,mosip.role.pms.postpoliciespolicyidgrouppublish
partner-management-default.properties,mosip.role.pms.postpolicies
partner-management-default.properties,mosip.role.pms.putsecurebiometricinterfacedevicedetailsmap
partner-management-default.properties,mosip.role.pms.getpoliciesgrouppolicygroupid
partner-management-default.properties,mosip.role.pms.postpartnerscertificateupload
partner-management-default.properties,mosip.role.pms.postsecurebiometricinterfacefiltervalues
partner-management-default.properties,mosip.role.pms.patchdevicedetail
partner-management-default.properties,mosip.role.pms.postdevicedetaildevicesubtypefiltervalues
partner-management-default.properties,mosip.role.pms.postsecurebiometricinterface
partner-management-default.properties,mosip.role.pms.postftpchipdetailsearch
partner-management-default.properties,mosip.role.pms.getmisplicensekey
partner-management-default.properties,mosip.role.pms.patchsecurebiometricinterface
partner-management-default.properties,mosip.role.pms.postpartnerspartnertypesearch
partner-management-default.properties,mosip.role.pms.postsecurebiometricinterfacedevicedetailsmapsearch
partner-management-default.properties,mosip.role.pms.postdevicedetailfiltervalues
partner-management-default.properties,mosip.role.pms.getpartnersnew
partner-management-default.properties,mosip.role.pms.postftpchipdetail
partner-management-default.properties,mosip.role.pms.putpoliciespolicyid
partner-management-default.properties,mosip.role.pms.postpartnerssearch
partner-management-default.properties,mosip.role.pms.getpoliciesconfigkey
partner-management-default.properties,mosip.role.pms.postmispfiltervalues
partner-management-default.properties,mosip.role.pms.getpartnersbioextractors
partner-management-default.properties,mosip.role.pms.putpartnersapikeypolicies
partner-management-default.properties,mosip.role.pms.postdevicedetailsearch
partner-management-default.properties,mosip.role.pms.getpartnersapikey
partner-management-default.properties,mosip.role.pms.patchftpchipdetail
partner-management-default.properties,mosip.role.pms.getftpchipdetailgetpartnercertificate
partner-management-default.properties,mosip.role.pms.getpartnerspartnerid
partner-management-default.properties,pms.notifications-schedule.init-delay
partner-management-default.properties,mosip.role.pms.postmisplicense
partner-management-default.properties,mosip.role.pms.putpartnerspolicygroup
partner-management-default.properties,mosip.role.pms.putpartners
partner-management-default.properties,mosip.role.pms.putpartnerspolicymapping
partner-management-default.properties,mosip.role.pms.postpartnersfiltervalues
partner-management-default.properties,mosip.pms.filtervalue.max_columns
partner-management-default.properties,mosip.role.pms.postpartnerscacertificateupload
partner-management-default.properties,mosip.role.pms.postpoliciesfiltervalues
resident-default.properties,mosip.idp.unknown.authentication.template.property
resident-default.properties,resident.template.email.subject.request-received.order-a-physical-card
resident-default.properties,resident.template.bell-icon.request-received.share-cred-with-partner
resident-default.properties,mosip.resident.identity.auth.internal.id
resident-default.properties,mosip.resident.vid.card.name.convention
resident-default.properties,resident.share.credential.id
resident-default.properties,resident.template.purpose.success.lock-unlock-auth
resident-default.properties,mosip.scope.resident.getupdatedttimes
resident-default.properties,resident.template.bell-icon.success.lock-unlock-auth
resident-default.properties,sequence-order
resident-default.properties,resident.template.bell-icon.request-received.order-a-physical-card
resident-default.properties,mosip.resident.sign.pdf.reference.id
resident-default.properties,resident.template.ack.update-demographic-data
resident-default.properties,resident.update-uin.machine-name-prefix
resident-default.properties,mosip.scope.resident.postAuthTypeStatus
resident-default.properties,resident.template.tnc.share-cred-with-partner
resident-default.properties,mosip.resident.ack.personalised_card.name.convention
resident-default.properties,resident.template.bell-icon.success.update-demo-data
resident-default.properties,resident.template.bell-icon.request-received.verify-my-phone-email
resident-default.properties,resident.template.email.subject.success.vid-card-download
resident-default.properties,resident-ui-schema-file-name-prefix
resident-default.properties,resident.template.email.subject.success.get-my-uin-card
resident-default.properties,mosip.scope.resident.postgeneratevid
resident-default.properties,resident.template.summary.success.vid-card-download
resident-default.properties,resident.template.bell-icon.request-received.get-my-uin-card
resident-default.properties,mosip.resident.ack.order_physical_card.name.convention
resident-default.properties,resident.contact.details.send.otp.id
resident-default.properties,mosip.datashare.reference.id
resident-default.properties,mosip.digital.card.credential.type
resident-default.properties,mosip.resident.download.personalized.card.naming.convention
resident-default.properties,idToken
resident-default.properties,resident.template.email.content.failure.get-my-uin-card
resident-default.properties,mosip.scope.resident.getOrderRedirect
resident-default.properties,resident.template.sms.failure.lock-unlock-auth
resident-default.properties,resident.template.email.subject.failure.gen-or-revoke-vid
resident-default.properties,resident.document.delete.version
resident-default.properties,mosip.scope.resident.postSendPhysicalCard
resident-default.properties,mosip.resident.user.profile.id
resident-default.properties,mosip.resident.service.uincard.upperrightx
resident-default.properties,resident.template.bell-icon.failure.verify-my-phone-email
resident-default.properties,resident.phone.mask.function
resident-default.properties,resident.service.history.version
resident-default.properties,resident.template.bell-icon.failure.gen-or-revoke-vid
resident-default.properties,mosip.resident.ack.name.convention
resident-default.properties,resident.identity.info.id
resident-default.properties,resident.template.sms.request-received.share-cred-with-partner
resident-default.properties,resident.template.email.content.request-received.vid-card-download
resident-default.properties,resident.template.bell-icon.success.gen-or-revoke-vid
resident-default.properties,resident.template.sms.failure.vid-card-download
resident-default.properties,mosip.resident.individual.id.claim.name
resident-default.properties,mosip.resident.ack.update_my_data.name.convention
resident-default.properties,resident.template.bell-icon.failure.share-cred-with-partner
resident-default.properties,mosip.resident.photo.token.claim-photo
resident-default.properties,resident.vid.version.new
resident-default.properties,mosip.include.payload
resident-default.properties,resident.otp.validation.transaction-id.regex
resident-default.properties,resident.template.bell-icon.request-received.gen-or-revoke-vid
resident-default.properties,resident.document.list.id
resident-default.properties,resident.checkstatus.version
resident-default.properties,mosip.resident.keymanager.reference-id
resident-default.properties,resident.template.sms.success.get-my-uin-card
resident-default.properties,resident.view.history.status.filters
resident-default.properties,mosip.resident.oidc.id_token.ida_token.claim-name
resident-default.properties,resident.view.history.serviceType.filters
resident-default.properties,resident.template.email.subject.request-received.lock-unlock-auth
resident-default.properties,resident.vid.get.id
resident-default.properties,resident.create.password.method.name
resident-default.properties,resident.template.bell-icon.failure.lock-unlock-auth
resident-default.properties,mosip.scope.resident.patchrevokevid
resident-default.properties,mosip.idp.acr.generated.code
resident-default.properties,resident.template.email.content.success.cust-and-down-my-card
resident-default.properties,resident.template.purpose.success.cust-and-down-my-card
resident-default.properties,resident.template.sms.success.cust-and-down-my-card
resident-default.properties,mosip.include.certificate
resident-default.properties,resident.template.bell-icon.failure.order-a-physical-card
resident-default.properties,mosip.resident.download.personalized.card.id
resident-default.properties,mosip.gender.template.property
resident-default.properties,resident.template.sms.failure.order-a-physical-card
resident-default.properties,resident.template.email.subject.failure.cust-and-down-my-card
resident-default.properties,hibernate.show_sql
resident-default.properties,mosip.resident.object.store.adapter-name
resident-default.properties,resident.event.ack.download.version
resident-default.properties,resident.template.bell-icon.success.share-cred-with-partner
resident-default.properties,resident.template.purpose.failure.share-cred-with-partner
resident-default.properties,resident.template.email.content.failure.gen-or-revoke-vid
resident-default.properties,mosip.iam.logout.offline
resident-default.properties,resident.ui.propertyKeys
resident-default.properties,mosip.resident.api.version.otp.request
resident-default.properties,resident.template.sms.request-received.vid-card-download
resident-default.properties,mosip.scope.resident.getAuthTransactions
resident-default.properties,mosip.resident.phone.token.claim-phone
resident-default.properties,mosip.resident.request.vid.card.version
resident-default.properties,spring.jpa.properties.hibernate.temp.use_jdbc_metadata_defaults
resident-default.properties,hibernate.jdbc.lob.non_contextual_creation
